image,readingText,audio,answerText,answerTextFurigana,sortOrder,originalText
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Clannad/media/A_ClannadS01_E21_1_0.12.56.440.jpg"">",そっちの列、流れ始めてるぞ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Clannad/media/A_ClannadS01_E21_1_0.12.55.250-0.12.57.630.mp3],That row is getting crooked.,そっちの 列[れつ]、 流[なが]れ 始[はじ]めてるぞ,12,列
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Assassination%20Classroom%20Season%201/media/A_Assassination_classroom_E21_1_0.04.12.765.jpg"">",では　木村君　５列左へダッシュ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Assassination%20Classroom%20Season%201/media/A_Assassination_classroom_E21_1_0.04.11.430-0.04.14.100.mp3],"Okay, Kimura-kun, run five seats left!",では　 木村[きむら] 君[くん]　５ 列[れつ] 左[ひだり]へダッシュ,12,列
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/My%20Little%20Sister%20Can't%20Be%20This%20Cute/media/Oreimo_S02E05_0.18.36.930-0.18.39.190.jpg"">",五列にお並びそのままお待ちください,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/My%20Little%20Sister%20Can't%20Be%20This%20Cute/media/Oreimo_S02E05_0.18.36.930-0.18.39.190.mp3],Please line up. We thank you for your patience.,五[ご] 列[れつ]にお 並[なら]びそのままお 待[ま]ちください,12,列
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hyouka/media/2_0.03.41.390-0.03.43.210.jpg"">",一年に二回植えるやつか,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hyouka/media/2_0.03.41.390-0.03.43.210.mp3],When you plant two crops in the same field?,一[いち] 年[ねん]に 二[に] 回[かい] 植[う]えるやつか,13,植える
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Cardcaptor%20Sakura/media/A_CardCaptorSakura24_24_0.11.20.086.jpg"">",これ　お父さんと植えた花だ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Cardcaptor%20Sakura/media/A_CardCaptorSakura24_24_0.11.18.981-0.11.21.191.mp3],These are the flowers I planted with Dad.,これ　お 父[とう]さんと 植[う]えた 花[はな]だ,13,植える
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fate%20Zero/media/Fate_Zero_01_0.13.26.535.jpg"">",俺に「刻印虫」を植え付けろ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fate%20Zero/media/Fate_Zero_01_0.13.25.210-0.13.27.860.mp3],Implant Crest Worms inside me.,俺[おれ]に「 刻印[こくいん] 虫[ちゅう]」を 植え付[うえつ]けろ,13,植える
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Shirokuma%20Cafe/media/A_Shirokuma_Cafe_03_0.18.02.795.jpg"">",できるといいね　行列,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Shirokuma%20Cafe/media/A_Shirokuma_Cafe_03_0.18.01.260-0.18.04.330.mp3],I hope you get that huge line of yours.,できるといいね　 行列[ぎょうれつ],14,行列
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hyouka/media/Hyouka_22_0.05.28.660-0.05.30.700.jpg"">",行列が戻るのは十二時半,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hyouka/media/Hyouka_22_0.05.28.660-0.05.30.700.mp3],The procession gets back at half past noon!,行列[ぎょうれつ]が 戻[もど]るのは 十二[じゅうに] 時半[じはん],14,行列
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Lucky%20Star/media/luckystar-nodup_15_0.00.05.950.jpg"">",ねぇ一体何の行列なのよ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Lucky%20Star/media/luckystar-nodup_15_0.00.04.640-0.00.07.260.mp3],So... What the heck is this line for?,ねぇ 一体[いったい] 何[なに]の 行列[ぎょうれつ]なのよ,14,行列
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hunter%20×%20Hunter/media/HUNTER×HUNTER_35_0.14.31.698.jpg"">",レオリオは　医大受験後に 修行を開始するようです。,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hunter%20×%20Hunter/media/HUNTER×HUNTER_35_0.14.29.446-0.14.33.950.mp3],Leorio has begun studying for  the medical school exam.,レオリオは　 医大[いだい] 受験[じゅけん] 後[ご]に 修行[しゅぎょう]を 開始[かいし]するようです。,15,医大
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hunter%20×%20Hunter/media/HUNTER×HUNTER_25_0.19.04.329.jpg"">",国立医大に受かれば　これで→ バカ高い授業料は 免除されるからな。,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hunter%20×%20Hunter/media/HUNTER×HUNTER_25_0.19.01.609-0.19.07.048.mp3],"If I'm accepted to medical school, I can use this to pay the ridiculous fee.",国立[こくりつ] 医大[いだい]に 受[う]かれば　これで→バカ 高[たか]い 授業[じゅぎょう] 料[りょう]は 免除[めんじょ]されるからな。,15,医大
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hunter%20×%20Hunter/media/HUNTER×HUNTER_92_0.02.28.310.jpg"">",（ネテロ）　『梵林医大』の李博士に 連絡して→ 有能で生きのいい外科医と→ 人工臓器の専門家も 総動員するのじゃ。,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Hunter%20×%20Hunter/media/HUNTER×HUNTER_92_0.02.23.265-0.02.33.354.mp3],"Contact Dr. Lee, of the Bonrin Medical School, and have him bring all his skilled surgeons and artificial organ experts.",（ネテロ）　『梵林 医大[いだい]』の 李[り] 博士[はかせ]に 連絡[れんらく]して→ 有能[ゆうのう]で 生[い]きのいい 外科[げか] 医[い]と→ 人工[じんこう] 臓器[ぞうき]の 専門[せんもん] 家[か]も 総動員[そうどういん]するのじゃ。,15,医大
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Angel%20Beats!/media/Angel_Beats!_1_0.09.15.820.jpg"">",でも仏教では人に生まれ変わると限らないと考えられてるわ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Angel%20Beats!/media/Angel_Beats!_1_0.09.13.640-0.09.18.250.mp3],But the Buddhist philosophy says that you might not come back as a person when you're reborn.,でも 仏教[ぶっきょう]では 人[ひと]に 生まれ変[うまれか]わると 限[かぎ]らないと 考[かんが]えられてるわ,16,仏教
"<img src="""">",そこに確かな自我があるのなら、仏教徒はそれを人間とみなすだろう,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/games/Cyberpunk%202077/media/civ_high_m_19_jap_30_mq032_f_1a9541d30c3bc000.mp3],"If they are truly self-aware, a buddhist will recognize them as a human being.",そこに 確[たし]かな 自我[じが]があるのなら、 仏教[ぶっきょう] 徒[と]はそれを 人間[にんげん]とみなすだろう,16,仏教
"<img src="""">",それは最近の流れだ。我々兄弟が所属する宗派は、いにしえの仏教の教えに従っている,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/games/Cyberpunk%202077/media/civ_high_m_19_jap_30_mq032_f_1975b3c9db3bc000.mp3],It used to be they did not. My brother and I belong to a group that follows the earliest Buddhist teachings.,それは 最近[さいきん]の 流[なが]れだ。 我々[われわれ] 兄弟[きょうだい]が 所属[しょぞく]する 宗派[しゅうは]は、いにしえの 仏教[ぶっきょう]の 教[おし]えに 従[したが]っている,16,仏教
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Boku%20no%20Hero%20Academia%20Season%201/media/A_My_Hero_Academia_S01_E06_1_0.20.18.005.jpg"">",思い出せ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Boku%20no%20Hero%20Academia%20Season%201/media/A_My_Hero_Academia_S01_E06_1_0.20.16.500-0.20.19.510.mp3],Remember!,思い出[おもいだ]せ,17,出す
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Noragami/media/A_Noragami_E11_1_0.10.13.320.jpg"">",思い出せ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Noragami/media/A_Noragami_E11_1_0.10.12.760-0.10.13.880.mp3],Remember...,思い出[おもいだ]せ,17,出す
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Noragami/media/A_Noragami_E11_1_0.10.15.915.jpg"">",思い出せ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Noragami/media/A_Noragami_E11_1_0.10.15.390-0.10.16.440.mp3],Remember.,思い出[おもいだ]せ,17,出す
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fairy%20Tail/media/Fairy_Tail_167_0.05.28.477.jpg"">",水と炎の二刀流か,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fairy%20Tail/media/Fairy_Tail_167_0.05.27.434-0.05.29.520.mp3],A fire and water dual-sword technique?,水[みず]と 炎[ほのお]の 二[に] 刀[とう] 流[りゅう]か,18,流
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fullmetal%20Alchemist%20Brotherhood/media/A_FullmetalAlchemistBrotherhood_33_0.24.24.350.jpg"">",ブリッグズ流を見るがいい,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fullmetal%20Alchemist%20Brotherhood/media/A_FullmetalAlchemistBrotherhood_33_0.24.23.040-0.24.25.660.mp3],This is how we do things in Briggs.,ブリッグズ 流[りゅう]を 見[み]るがいい,18,流
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Death%20Note/media/A_DeathNote_07_0.05.03.700.jpg"">",流河は夜神月のうわべの友達,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Death%20Note/media/A_DeathNote_07_0.05.02.230-0.05.05.170.mp3],Ryuga is Yagami Light's superficial friend. But L is Kira's enemy.,流[ながれ] 河[かわ]は 夜[よる] 神月[しんげつ]のうわべの 友達[ともだち],18,流
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Clannad/media/A_ClannadS01_E12_1_0.17.42.050.jpg"">",君はこの前の…,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Clannad/media/A_ClannadS01_E12_1_0.17.41.430-0.17.42.670.mp3],You're that boy...,君[きみ]はこの 前[まえ]の…,19,この前
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fate%20Zero/media/Fate_Zero_22_0.16.53.515.jpg"">",この僕の目の前で,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fate%20Zero/media/Fate_Zero_22_0.16.52.540-0.16.54.490.mp3],Right before my eyes!,この 僕[ぼく]の 目[め]の 前[まえ]で,19,この前
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fullmetal%20Alchemist%20Brotherhood/media/A_FullmetalAlchemistBrotherhood_40_0.13.13.345.jpg"">",この前は西の村だ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fullmetal%20Alchemist%20Brotherhood/media/A_FullmetalAlchemistBrotherhood_40_0.13.12.670-0.13.14.020.mp3],And the same thing happened in the village to the west last time.,この 前[まえ]は 西[にし]の 村[むら]だ,19,この前
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fruits%20Basket%20Season%201/media/A_FruitsBasket_S01E21_1_0.13.48.623.jpg"">",そうよ！　なんとか要点だけでも 聞き出さなきゃ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fruits%20Basket%20Season%201/media/A_FruitsBasket_S01E21_1_0.13.47.184-0.13.50.061.mp3],Yeah! We have to at least find out what we came here to ask!,そうよ！　なんとか 要点[ようてん]だけでも 聞き出[ききだ]さなきゃ,20,要点
"<img src="""">",要点を言え,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/games/Witcher%203/media/0x00077ded.wav.ogg],Get to the point.,要点[ようてん]を 言[い]え,20,要点
"<img src="""">",要点だけ話せ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/games/Witcher%203/media/0x0006714d.wav.ogg],Stick to the point.,要点[ようてん]だけ 話[はな]せ,20,要点
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/One%20Week%20Friends/media/Isshuukan_Friends_(Test)_10_0.18.11.530.jpg"">",大体何だよ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/One%20Week%20Friends/media/Isshuukan_Friends_(Test)_10_0.18.10.850-0.18.12.210.mp3],"What's your problem, anyway?",大体[だいたい] 何[なん]だよ,21,大体
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/The%20Pet%20Girl%20of%20Sakurasou/media/Sakurasou_no_Pet_na_Kanojo_03_0.00.48.470.jpg"">",大体分かったわ,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/The%20Pet%20Girl%20of%20Sakurasou/media/Sakurasou_no_Pet_na_Kanojo_03_0.00.47.690-0.00.49.250.mp3],I think I have the idea now.,大体[だいたい] 分[わ]かったわ,21,大体
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fate%20Stay%20Night%20Unlimited%20Blade%20Works/media/Fate_Stay_Night_Unlimited_Blade_Works_S1_06_0.10.19.779.jpg"">",大体 想像ついた,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fate%20Stay%20Night%20Unlimited%20Blade%20Works/media/Fate_Stay_Night_Unlimited_Blade_Works_S1_06_0.10.18.865-0.10.20.692.mp3],I can guess.,大体[だいたい] 想像[そうぞう]ついた,21,大体
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Haruhi%20Suzumiya/media/Z.SUZUMIYA_11_0.06.41.292.jpg"">",なんの喜劇だ これは,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Haruhi%20Suzumiya/media/Z.SUZUMIYA_11_0.06.39.948-0.06.42.755.mp3],This is a weird sitcom.,なんの 喜劇[きげき]だ これは,23,喜劇
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fate%20Zero/media/Fate_Zero_17_0.22.52.045.jpg"">",お前の采配で見事 この喜劇に幕を引くがいい,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Fate%20Zero/media/Fate_Zero_17_0.22.49.390-0.22.54.700.mp3],Put an end to this farce however you see fit.,お 前[まえ]の 采配[さいはい]で 見事[みごと]この 喜劇[きげき]に 幕[まく]を 引[ひ]くがいい,23,喜劇
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Is%20The%20Order%20a%20Rabbit/media/Is_The_Order_a_Rabbit_-_10_0.06.36.760-0.06.40.960.jpg"">",あなた... 道化は無駄に騒ぎ 喜劇を演じるといい,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Is%20The%20Order%20a%20Rabbit/media/Is_The_Order_a_Rabbit_-_10_0.06.36.760-0.06.40.960.mp3],Y-You... Let the clowns in comedy shows kick up a senseless fuss.,あなた...  道化[どうけ]は 無駄[むだ]に 騒[さわ]ぎ  喜劇[きげき]を 演[えん]じるといい,23,喜劇
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Haruhi%20Suzumiya/media/Z.SUZUMIYA_00_0.09.08.360.jpg"">",それ以外に思い当たる節がない,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Haruhi%20Suzumiya/media/Z.SUZUMIYA_00_0.09.07.141-0.09.09.699.mp3],I can't think of any other reason.,それ 以外[いがい]に 思[おも]い 当[あ]たる 節[ふし]がない,24,節
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Grave%20of%20the%20Fireflies/media/Anime-HotarunoHaka_1_0.36.52.150.jpg"">",何や　(節)ちゃん　起きてたんかいな。,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Grave%20of%20the%20Fireflies/media/Anime-HotarunoHaka_1_0.36.50.910-0.36.53.390.mp3],"Setsuko, you're awake?",何[なに]や　 ( 節[ふし])ちゃん　 起[お]きてたんかいな。,24,節
"<img src=""https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Kokoro%20Connect/media/A_KokoroConnect_E02_1_0.03.59.835.jpg"">",あっ　その節は　大変　お世話になりまして,[sound:https://us-southeast-1.linodeobjects.com/immersionkit/media/anime/Kokoro%20Connect/media/A_KokoroConnect_E02_1_0.03.58.460-0.04.01.210.mp3],"Right, thank you very much.",あっ 　 その節[そのせつ] は 　 大変[たいへん] 　 お世話[おせわ] に なりまして,24,節
